Чтение PG,_read_pg,0.009836435317993164,44
Чтение PG,_read_pg,0.001997232437133789,44
Чтение PG,_read_pg,0.0023193359375,44
Чтение PG,_read_pg,0.0005776882171630859,126
Чтение PG,_read_pg,0.0005364418029785156,126
Чтение PG,_read_pg,0.0004417896270751953,126
Чтение PG,_read_pg,0.0005414485931396484,126
Чтение PG,_read_pg,0.0005421638488769531,126
Чтение PG,_read_pg,0.0006337165832519531,126
Чтение PG,_read_pg,0.0003561973571777344,126
Чтение PG,_read_pg,0.0005204677581787109,128
Чтение PG,_read_pg,0.0004661083221435547,130
Чтение PG,_read_pg,0.0004892349243164062,219
Чтение PG,_read_pg,0.0005164146423339844,219
Чтение PG,_read_pg,0.000579833984375,219
Чтение PG,_read_pg,0.0006995201110839844,219
Чтение PG,_read_pg,0.0005357265472412109,219
Чтение PG,_read_pg,0.0004591941833496094,220
Чтение PG,_read_pg,0.0007216930389404297,250
Чтение PG,_read_pg,0.0005910396575927734,250
Чтение PG,_read_pg,0.0005297660827636719,250
Чтение PG,_read_pg,0.0008795261383056641,251
Чтение PG,_read_pg,0.0005335807800292969,253
Чтение PG,_read_pg,0.0005710124969482422,255
Чтение PG,_read_pg,0.0005035400390625,299
Чтение PG,_read_pg,0.0005030632019042969,299
Чтение PG,_read_pg,0.0004017353057861328,299
Чтение PG,_read_pg,0.0004875659942626953,299
Чтение PG,_read_pg,0.0004963874816894531,390
Чтение PG,_read_pg,0.0006954669952392578,390
Чтение PG,_read_pg,0.0006170272827148438,390
Чтение PG,_read_pg,0.0010280609130859375,452
Чтение PG,_read_pg,0.0006186962127685547,452
Чтение PG,_read_pg,0.0005891323089599609,452
Чтение PG,_read_pg,0.0006959438323974609,453
Чтение PG,_read_pg,0.000476837158203125,453
Чтение PG,_read_pg,0.0006225109100341797,477
Чтение PG,_read_pg,0.0008251667022705078,479
Чтение PG,_read_pg,0.001275777816772461,574
Чтение PG,_read_pg,0.0005745887756347656,574
Чтение PG,_read_pg,0.0013515949249267578,626
Чтение PG,_read_pg,0.0005161762237548828,628
Чтение PG,_read_pg,0.0007379055023193359,629
Чтение PG,_read_pg,0.0006456375122070312,644
Чтение PG,_read_pg,0.0006239414215087891,684
Чтение PG,_read_pg,0.0009648799896240234,684
Чтение PG,_read_pg,0.0005319118499755859,684
Чтение PG,_read_pg,0.0006442070007324219,685
Чтение PG,_read_pg,0.0005412101745605469,778
Чтение PG,_read_pg,0.0008032321929931641,857
Чтение PG,_read_pg,0.0006270408630371094,857
Чтение PG,_read_pg,0.0007274150848388672,857
Чтение PG,_read_pg,0.0006673336029052734,931
Чтение PG,_read_pg,0.0008444786071777344,931
Чтение PG,_read_pg,0.0007555484771728516,933
Чтение PG,_read_pg,0.002475738525390625,1023
Чтение PG,_read_pg,0.0007505416870117188,1023
Чтение PG,_read_pg,0.010596275329589844,1109
Чтение PG,_read_pg,0.0010573863983154297,1149
